"Time","free5gc"
2022-01-05 20:18:00,
2022-01-05 20:18:01,
2022-01-05 20:18:02,
2022-01-05 20:18:03,
2022-01-05 20:18:04,
2022-01-05 20:18:05,
2022-01-05 20:18:06,
2022-01-05 20:18:07,
2022-01-05 20:18:08,
2022-01-05 20:18:09,
2022-01-05 20:18:10,
2022-01-05 20:18:11,
2022-01-05 20:18:12,
2022-01-05 20:18:13,
2022-01-05 20:18:14,
2022-01-05 20:18:15,
2022-01-05 20:18:16,
2022-01-05 20:18:17,
2022-01-05 20:18:18,
2022-01-05 20:18:19,
2022-01-05 20:18:20,
2022-01-05 20:18:21,
2022-01-05 20:18:22,
2022-01-05 20:18:23,
2022-01-05 20:18:24,
2022-01-05 20:18:25,
2022-01-05 20:18:26,
2022-01-05 20:18:27,
2022-01-05 20:18:28,
2022-01-05 20:18:29,
2022-01-05 20:18:30,
2022-01-05 20:18:31,
2022-01-05 20:18:32,
2022-01-05 20:18:33,
2022-01-05 20:18:34,
2022-01-05 20:18:35,
2022-01-05 20:18:36,
2022-01-05 20:18:37,
2022-01-05 20:18:38,
2022-01-05 20:18:39,
2022-01-05 20:18:40,
2022-01-05 20:18:41,
2022-01-05 20:18:42,
2022-01-05 20:18:43,
2022-01-05 20:18:44,
2022-01-05 20:18:45,
2022-01-05 20:18:46,
2022-01-05 20:18:47,
2022-01-05 20:18:48,
2022-01-05 20:18:49,
2022-01-05 20:18:50,
2022-01-05 20:18:51,
2022-01-05 20:18:52,
2022-01-05 20:18:53,
2022-01-05 20:18:54,
2022-01-05 20:18:55,
2022-01-05 20:18:56,
2022-01-05 20:18:57,
2022-01-05 20:18:58,
2022-01-05 20:18:59,
2022-01-05 20:19:00,
2022-01-05 20:19:01,
2022-01-05 20:19:02,
2022-01-05 20:19:03,
2022-01-05 20:19:04,
2022-01-05 20:19:05,
2022-01-05 20:19:06,
2022-01-05 20:19:07,
2022-01-05 20:19:08,
2022-01-05 20:19:09,
2022-01-05 20:19:10,
2022-01-05 20:19:11,
2022-01-05 20:19:12,
2022-01-05 20:19:13,
2022-01-05 20:19:14,
2022-01-05 20:19:15,
2022-01-05 20:19:16,
2022-01-05 20:19:17,
2022-01-05 20:19:18,
2022-01-05 20:19:19,
2022-01-05 20:19:20,
2022-01-05 20:19:21,0.848
2022-01-05 20:19:22,0.848
2022-01-05 20:19:23,0.848
2022-01-05 20:19:24,0.848
2022-01-05 20:19:25,0.848
2022-01-05 20:19:26,0.848
2022-01-05 20:19:27,0.848
2022-01-05 20:19:28,0.848
2022-01-05 20:19:29,0.848
2022-01-05 20:19:30,0.848
2022-01-05 20:19:31,0.848
2022-01-05 20:19:32,0.848
2022-01-05 20:19:33,0.848
2022-01-05 20:19:34,0.848
2022-01-05 20:19:35,0.848
2022-01-05 20:19:36,0.848
2022-01-05 20:19:37,0.848
2022-01-05 20:19:38,0.848
2022-01-05 20:19:39,0.848
2022-01-05 20:19:40,0.848
2022-01-05 20:19:41,0.848
2022-01-05 20:19:42,0.848
2022-01-05 20:19:43,0.848
2022-01-05 20:19:44,0.848
2022-01-05 20:19:45,0.848
2022-01-05 20:19:46,0.848
2022-01-05 20:19:47,0.848
2022-01-05 20:19:48,0.848
2022-01-05 20:19:49,0.848
2022-01-05 20:19:50,0.848
2022-01-05 20:19:51,0.831
2022-01-05 20:19:52,0.831
2022-01-05 20:19:53,0.831
2022-01-05 20:19:54,0.831
2022-01-05 20:19:55,0.831
2022-01-05 20:19:56,0.831
2022-01-05 20:19:57,0.831
2022-01-05 20:19:58,0.831
2022-01-05 20:19:59,0.831
2022-01-05 20:20:00,0.831
2022-01-05 20:20:01,0.831
2022-01-05 20:20:02,0.831
2022-01-05 20:20:03,0.831
2022-01-05 20:20:04,0.831
2022-01-05 20:20:05,0.831
2022-01-05 20:20:06,0.831
2022-01-05 20:20:07,0.831
2022-01-05 20:20:08,0.831
2022-01-05 20:20:09,0.831
2022-01-05 20:20:10,0.831
2022-01-05 20:20:11,0.831
2022-01-05 20:20:12,0.831
2022-01-05 20:20:13,0.831
2022-01-05 20:20:14,0.831
2022-01-05 20:20:15,0.831
2022-01-05 20:20:16,0.831
2022-01-05 20:20:17,0.831
2022-01-05 20:20:18,0.831
2022-01-05 20:20:19,0.831
2022-01-05 20:20:20,0.831
2022-01-05 20:20:21,0.819
2022-01-05 20:20:22,0.819
2022-01-05 20:20:23,0.819
2022-01-05 20:20:24,0.819
2022-01-05 20:20:25,0.819
2022-01-05 20:20:26,0.819
2022-01-05 20:20:27,0.819
2022-01-05 20:20:28,0.819
2022-01-05 20:20:29,0.819
2022-01-05 20:20:30,0.819
2022-01-05 20:20:31,0.819
2022-01-05 20:20:32,0.819
2022-01-05 20:20:33,0.819
2022-01-05 20:20:34,0.819
2022-01-05 20:20:35,0.819
2022-01-05 20:20:36,0.819
2022-01-05 20:20:37,0.819
2022-01-05 20:20:38,0.819
2022-01-05 20:20:39,0.819
2022-01-05 20:20:40,0.819
2022-01-05 20:20:41,0.819
2022-01-05 20:20:42,0.819
2022-01-05 20:20:43,0.819
2022-01-05 20:20:44,0.819
2022-01-05 20:20:45,0.819
2022-01-05 20:20:46,0.819
2022-01-05 20:20:47,0.819
2022-01-05 20:20:48,0.819
2022-01-05 20:20:49,0.819
2022-01-05 20:20:50,0.819
2022-01-05 20:20:51,0.834
2022-01-05 20:20:52,0.834
2022-01-05 20:20:53,0.834
2022-01-05 20:20:54,0.834
2022-01-05 20:20:55,0.834
2022-01-05 20:20:56,0.834
2022-01-05 20:20:57,0.834
2022-01-05 20:20:58,0.834
2022-01-05 20:20:59,0.834
2022-01-05 20:21:00,0.834
2022-01-05 20:21:01,0.834
2022-01-05 20:21:02,0.834
2022-01-05 20:21:03,0.834
2022-01-05 20:21:04,0.834
2022-01-05 20:21:05,0.834
2022-01-05 20:21:06,0.834
2022-01-05 20:21:07,0.834
2022-01-05 20:21:08,0.834
2022-01-05 20:21:09,0.834
2022-01-05 20:21:10,0.834
2022-01-05 20:21:11,0.834
2022-01-05 20:21:12,0.834
2022-01-05 20:21:13,0.834
2022-01-05 20:21:14,0.834
2022-01-05 20:21:15,0.834
2022-01-05 20:21:16,0.834
2022-01-05 20:21:17,0.834
2022-01-05 20:21:18,0.834
2022-01-05 20:21:19,0.834
2022-01-05 20:21:20,0.834
2022-01-05 20:21:21,0.829
2022-01-05 20:21:22,0.829
2022-01-05 20:21:23,0.829
2022-01-05 20:21:24,0.829
2022-01-05 20:21:25,0.829
2022-01-05 20:21:26,0.829
2022-01-05 20:21:27,0.829
2022-01-05 20:21:28,0.829
2022-01-05 20:21:29,0.829
2022-01-05 20:21:30,0.829
2022-01-05 20:21:31,0.829
2022-01-05 20:21:32,0.829
2022-01-05 20:21:33,0.829
2022-01-05 20:21:34,0.829
2022-01-05 20:21:35,0.829
2022-01-05 20:21:36,0.829
2022-01-05 20:21:37,0.829
2022-01-05 20:21:38,0.829
2022-01-05 20:21:39,0.829
2022-01-05 20:21:40,0.829
2022-01-05 20:21:41,0.829
2022-01-05 20:21:42,0.829
2022-01-05 20:21:43,0.829
2022-01-05 20:21:44,0.829
2022-01-05 20:21:45,0.829
2022-01-05 20:21:46,0.829
2022-01-05 20:21:47,0.829
2022-01-05 20:21:48,0.829
2022-01-05 20:21:49,0.829
2022-01-05 20:21:50,0.829
2022-01-05 20:21:51,0.825
2022-01-05 20:21:52,0.825
2022-01-05 20:21:53,0.825
2022-01-05 20:21:54,0.825
2022-01-05 20:21:55,0.825
2022-01-05 20:21:56,0.825
2022-01-05 20:21:57,0.825
2022-01-05 20:21:58,0.825
2022-01-05 20:21:59,0.825
2022-01-05 20:22:00,0.825
2022-01-05 20:22:01,0.825
2022-01-05 20:22:02,0.825
2022-01-05 20:22:03,0.825
2022-01-05 20:22:04,0.825
2022-01-05 20:22:05,0.825
2022-01-05 20:22:06,0.825
2022-01-05 20:22:07,0.825
2022-01-05 20:22:08,0.825
2022-01-05 20:22:09,0.825
2022-01-05 20:22:10,0.825
2022-01-05 20:22:11,0.825
2022-01-05 20:22:12,0.825
2022-01-05 20:22:13,0.825
2022-01-05 20:22:14,0.825
2022-01-05 20:22:15,0.825
2022-01-05 20:22:16,0.825
2022-01-05 20:22:17,0.825
2022-01-05 20:22:18,0.825
2022-01-05 20:22:19,0.825
2022-01-05 20:22:20,0.825
2022-01-05 20:22:21,0.818
2022-01-05 20:22:22,0.818
2022-01-05 20:22:23,0.818
2022-01-05 20:22:24,0.818
2022-01-05 20:22:25,0.818
2022-01-05 20:22:26,0.818
2022-01-05 20:22:27,0.818
2022-01-05 20:22:28,0.818
2022-01-05 20:22:29,0.818
2022-01-05 20:22:30,0.818
2022-01-05 20:22:31,0.818
2022-01-05 20:22:32,0.818
2022-01-05 20:22:33,0.818
2022-01-05 20:22:34,0.818
2022-01-05 20:22:35,0.818
2022-01-05 20:22:36,0.818
2022-01-05 20:22:37,0.818
2022-01-05 20:22:38,0.818
2022-01-05 20:22:39,0.818
2022-01-05 20:22:40,0.818
2022-01-05 20:22:41,0.818
2022-01-05 20:22:42,0.818
2022-01-05 20:22:43,0.818
2022-01-05 20:22:44,0.818
2022-01-05 20:22:45,0.818
2022-01-05 20:22:46,0.818
2022-01-05 20:22:47,0.818
2022-01-05 20:22:48,0.818
2022-01-05 20:22:49,0.818
2022-01-05 20:22:50,0.818
2022-01-05 20:22:51,0.653
2022-01-05 20:22:52,0.653
2022-01-05 20:22:53,0.653
2022-01-05 20:22:54,0.653
2022-01-05 20:22:55,0.653
2022-01-05 20:22:56,0.653
2022-01-05 20:22:57,0.653
2022-01-05 20:22:58,0.653
2022-01-05 20:22:59,0.653
2022-01-05 20:23:00,0.653
2022-01-05 20:23:01,0.653
2022-01-05 20:23:02,0.653
2022-01-05 20:23:03,0.653
2022-01-05 20:23:04,0.653
2022-01-05 20:23:05,0.653
2022-01-05 20:23:06,0.653
2022-01-05 20:23:07,0.653
2022-01-05 20:23:08,0.653
2022-01-05 20:23:09,0.653
2022-01-05 20:23:10,0.653
2022-01-05 20:23:11,0.653
2022-01-05 20:23:12,0.653
2022-01-05 20:23:13,0.653
2022-01-05 20:23:14,0.653
2022-01-05 20:23:15,0.653
2022-01-05 20:23:16,0.653
2022-01-05 20:23:17,0.653
2022-01-05 20:23:18,0.653
2022-01-05 20:23:19,0.653
2022-01-05 20:23:20,0.653
2022-01-05 20:23:21,0.478
2022-01-05 20:23:22,0.478
2022-01-05 20:23:23,0.478
2022-01-05 20:23:24,0.478
2022-01-05 20:23:25,0.478
2022-01-05 20:23:26,0.478
2022-01-05 20:23:27,0.478
2022-01-05 20:23:28,0.478
2022-01-05 20:23:29,0.478
2022-01-05 20:23:30,0.478
2022-01-05 20:23:31,0.478
2022-01-05 20:23:32,0.478
2022-01-05 20:23:33,0.478
2022-01-05 20:23:34,0.478
2022-01-05 20:23:35,0.478
2022-01-05 20:23:36,0.478
2022-01-05 20:23:37,0.478
2022-01-05 20:23:38,0.478
2022-01-05 20:23:39,0.478
2022-01-05 20:23:40,0.478
2022-01-05 20:23:41,0.478
2022-01-05 20:23:42,0.478
2022-01-05 20:23:43,0.478
2022-01-05 20:23:44,0.478
2022-01-05 20:23:45,0.478
2022-01-05 20:23:46,0.478
2022-01-05 20:23:47,0.478
2022-01-05 20:23:48,0.478
2022-01-05 20:23:49,0.478
2022-01-05 20:23:50,0.478
2022-01-05 20:23:51,0.467
2022-01-05 20:23:52,0.467
2022-01-05 20:23:53,0.467
2022-01-05 20:23:54,0.467
2022-01-05 20:23:55,0.467
2022-01-05 20:23:56,0.467
2022-01-05 20:23:57,0.467
2022-01-05 20:23:58,0.467
2022-01-05 20:23:59,0.467
2022-01-05 20:24:00,0.467
2022-01-05 20:24:01,0.467
2022-01-05 20:24:02,0.467
2022-01-05 20:24:03,0.467
2022-01-05 20:24:04,0.467
2022-01-05 20:24:05,0.467
2022-01-05 20:24:06,0.467
2022-01-05 20:24:07,0.467
2022-01-05 20:24:08,0.467
2022-01-05 20:24:09,0.467
2022-01-05 20:24:10,0.467
2022-01-05 20:24:11,0.467
2022-01-05 20:24:12,0.467
